frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
236,3.949999999999991,grip,1.0,0.014666666666666653,0.014666666666666653,0.014666666666666653,0.014666666666666653,0.01645164728519127,0.01645316719793392,-0.023928594604531804,-0.00836782411464458,0.039333333333333304,0.04290481448312519,-0.0035714811497918886,-0.07708683819078406,-0.29270212251760946,0.010151298121811425,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023856987818170992,-0.04616164725554861,0.004343878578706363,-0.005831978385530956,0.011955208001335205,-6.64567654923287e-05,-0.18859785358180914,-0.2999824741678735,0.00800522372779398,-0.07496152488518089,-0.29990667706134494,0.008035011192877322,0.03867477732995982,-0.2999686467937544,0.007980527249506191,0.002356595856732868,0.0010515499275898232,0.005098406885366141,0.0023550259559684816,0.005599376319302962,0.004962468704457629,0.0023528604612066406,0.0018811923747352743,0.004780926153722803,5,1,1,0,4,0,0.5961887276395238,0.5961887276395238,0.0,0.7104643455148292,0.7104643455148292,0.0,0.25789292042233936,0.32630640960981233,-2.1064378055888136e-05,-2.1064378055888136e-05,nan,-3.592712490626225e-05,-0.060790858080923126,-0.3078898008649857,0.008115684620319988,-8.853443982634336e-05,-0.9999487431058411,0.01012439246086893
237,3.9666666666666575,grip,1.0,0.01433333333333332,0.01433333333333332,0.01433333333333332,0.01433333333333332,0.01613039706789447,0.016131937274979448,-0.0270915593247594,-0.011532464308523466,0.03866666666666664,0.042262334342873915,-0.0035956676762072745,-0.0771824247398538,-0.29250699228254967,0.010150013273169362,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.023952574367240735,-0.0463567774906084,0.004345163427348427,-0.005735192944184564,0.011707814103587566,-7.709091852381444e-05,-0.18826977243018111,-0.2994149626013659,0.007783832209113556,-0.07463363960489951,-0.2991906146580116,0.007788079471267701,0.039002646023396675,-0.29923766349600556,0.007762315511618507,0.019684869097681412,0.03405069399045502,-0.013283491120825424,0.019673116816882885,0.04296374419999971,-0.014815903296577244,0.019672121606211512,0.04385899786493064,-0.013092704273261063,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17451984063305348,0.0347108568387271,nan,nan,nan,-0.0002498998177880487,nan,nan,nan,nan,nan,nan
238,3.983333333333324,grip,1.0,0.013999999999999986,0.013999999999999986,0.013999999999999986,0.013999999999999986,0.015808960370975966,0.015810422130482515,-0.02530639731655912,-0.009958463879365503,0.03799999999999997,0.04161938250145848,-0.003619382501458511,-0.07727782863830657,-0.29231235224693325,0.010148802179467176,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.0240479782656935,-0.046551417526224825,0.0043463745210506124,-0.0057242339071658654,0.011678402136985344,-7.266562213115169e-05,-0.18809470035501472,-0.29921216636345177,0.007934333505145188,-0.07445896908919575,-0.29884094286822005,0.007943800197183177,0.03917712368960015,-0.29893457198143886,0.007839241304821847,0.010504324509983953,0.012167774274848275,0.009030077761897886,0.010480230942225555,0.02098030738749368,0.009343243554928559,0.010468659972208416,0.018185490874002008,0.004615547592200404,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08747090158847437,0.08160057775651793,nan,nan,nan,-0.00018521840395285295,nan,nan,nan,nan,nan,nan
239,3.9999999999999907,grip,1.0,0.013666666666666653,0.013666666666666653,0.013666666666666653,0.013666666666666653,0.015483745565378423,0.015485354742232777,-0.026816792261261657,-0.010937972725434755,0.03733333333333331,0.0409691003076112,-0.003635766974277893,-0.0773709712282872,-0.2921218316868885,0.010148037924009978,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024141120855674138,-0.046741938086269585,0.00434713877650781,-0.005588555398838291,0.011431233602685609,-4.585532743184295e-05,-0.18794766441540156,-0.2988580227933042,0.007869338614802558,-0.07431245932199518,-0.2983553752944695,0.007909684960009144,0.039323461360547644,-0.2985285248252234,0.007892892628856753,0.008822156376789292,0.021248614208854155,-0.0038996934205577996,0.008790586032034198,0.02913405442503403,-0.0020469142304420027,0.00878026025684972,0.024362829372926997,0.0032190794420943955,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15434281944379338,0.060167464368494177,nan,nan,nan,-0.00013581990184609316,nan,nan,nan,nan,nan,nan
240,4.016666666666658,grip,1.0,0.01333333333333332,0.01333333333333332,0.01333333333333332,0.01333333333333332,0.01516069800475998,0.015162128084277032,-0.02640412394511299,-0.011239775108026052,0.03666666666666664,0.04032282608903701,-0.003656159422370374,-0.07746045531653402,-0.2919349345779318,0.010148502366511464,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02423060494392095,-0.04692883519522628,0.004346674334006324,-0.005369045294808805,0.011213826537401772,2.7866550089128417e-05,-0.1880878482485365,-0.2984999936147687,0.007940461270300962,-0.07445344954053197,-0.297844321117054,0.007948443241086726,0.03918190887540471,-0.2981782431774051,0.007959462739212496,-0.008411029988096286,0.0214817507121301,0.00426735932990422,-0.008459413112207603,0.03066325064492892,0.002325496864654976,-0.008493149108576153,0.02101689886909841,0.003994206621344525,23,1,1,0,22,0,0.6585742204436507,0.6585742204436507,0.0,0.7669360109188083,0.7669360109188083,0.0,0.6476289576805634,0.8707358696014852,-9.069570046371656e-07,-9.069570046371656e-07,nan,-6.301187616625584e-05,-0.06124768689050579,-0.3057989085763503,0.008031579821634306,-0.00032988505016802526,-0.9999484339136128,0.010149910815693384
241,4.033333333333324,grip,1.0,0.012999999999999987,0.012999999999999987,0.012999999999999987,0.012999999999999987,0.01483570091632077,0.01483712361919217,-0.02615312210908964,-0.011004330573569414,0.035999999999999976,0.03967282453551294,-0.0036728245355129654,-0.07754837779901243,-0.2917530283875956,0.010148675254667533,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02431852742639936,-0.04711074138556248,0.004346501445850255,-0.005275348948704517,0.010914371420172042,1.0373289364151717e-05,-0.1883765647822605,-0.2981059337249519,0.007950233917210283,-0.07474295468160803,-0.29733130105396804,0.007948702770072326,0.0388914700255671,-0.2978446824694546,0.007961287331835118,-0.01732299202344023,0.02364359338900668,0.0005863588145592694,-0.017370308464563777,0.030781203785157363,1.557173913594584e-05,-0.017426330990256422,0.020013642477029192,0.00010947555735732473,23,1,1,0,22,0,0.6596002779731852,0.6596002779731852,0.0,0.7584675904073288,0.7584675904073288,0.0,0.6406732237386797,0.8627522197195874,-9.87489457340146e-08,-9.87489457340146e-08,nan,-5.294776091260313e-05,-0.06135747355033317,-0.30528601036190856,0.008030530987004687,-0.0014357786610400428,-0.9999473154239741,0.010163902598115278
242,4.049999999999991,grip,1.0,0.012666666666666654,0.012666666666666654,0.012666666666666654,0.012666666666666654,0.014508970519627575,0.014510530192798127,-0.026912768482256693,-0.01116105294562886,0.03533333333333331,0.0390195007124257,-0.0036861673790923935,-0.07763489113740629,-0.29157508086982875,0.010148489437489833,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024405040764793225,-0.04728868890332932,0.0043466872630279554,-0.005190800303631893,0.010676851066010462,-1.1149030662016557e-05,-0.18864813089643762,-0.2977171870825193,0.007943217944611817,-0.07501545619642903,-0.2968221365522052,0.007940549276682125,0.038617768195871406,-0.29750354978375143,0.007961117174138523,-0.016293966850626784,0.02332479854595615,-0.0004209583559079688,-0.016350090889259983,0.030549870105771593,-0.000489209603412033,-0.016422109781741717,0.02046796114219096,-1.0209461795661345e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678547037526863,0.07142783475509538,nan,nan,nan,-6.03754057178045e-05,nan,nan,nan,nan,nan,nan
243,4.0666666666666575,grip,1.0,0.012333333333333321,0.012333333333333321,0.012333333333333321,0.012333333333333321,0.014181863647517676,0.014183376171400837,-0.026672448168566315,-0.010968297748929864,0.034666666666666644,0.03836523981891851,-0.0036985731522518675,-0.07771986518041751,-0.29140013672138526,0.01014835388238744,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024490014807804446,-0.04746363305177281,0.004346822818130348,-0.005098442580673268,0.010496648906609396,-8.133306143576213e-06,-0.18885327408887187,-0.29734845330508425,0.007947400463665653,-0.0752218101087803,-0.29631789105901335,0.007959710509050156,0.03841012952908569,-0.29713978144718184,0.007972635745848874,-0.012308591546055236,0.022124026646104245,0.00025095114323019085,-0.012381234741076219,0.0302547295915101,0.0011496739420818747,-0.012458320007142781,0.021826100194175524,0.0006911143026210737,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14627196471205348,0.07255118156100406,nan,nan,nan,-5.7122695270934304e-05,nan,nan,nan,nan,nan,nan
244,4.083333333333324,grip,1.0,0.011999999999999988,0.011999999999999988,0.011999999999999988,0.011999999999999988,0.01385342197642445,0.013854982194865589,-0.026628219611544168,-0.01083416769962661,0.033999999999999975,0.03770840417129004,-0.003708404171290064,-0.07780321158066097,-0.2912282594496137,0.010148313332392689,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024573361208047907,-0.04763551032354435,0.004346863368125099,-0.005000784014607684,0.0103126363062922,-2.432999685053616e-06,-0.18905155678383445,-0.2969982502398863,0.007969264051096098,-0.07542163831973918,-0.2958169467433143,0.007983660051282433,0.03820884742029208,-0.2967728792206125,0.008006614719594369,-0.011896961697754893,0.02101218391187709,0.0013118152458267002,-0.01198969265753247,0.03005665894194154,0.0014369725339366188,-0.012076926527616605,0.02201413359415927,0.0020387384247296664,16,1,1,0,15,0,0.6489245094420307,0.6489245094420307,0.0,0.7220435686938041,0.7220435686938041,0.0,0.5748040487570464,0.7371896988742908,-4.906026517190187e-07,-4.906026517190187e-07,nan,-3.5160737240559625e-05,-0.06168045429745385,-0.3037631189923136,0.008066571219653533,-0.004035393878902843,-0.9999398484357559,0.010198779658354524
245,4.099999999999991,grip,1.0,0.011666666666666655,0.011666666666666655,0.011666666666666655,0.011666666666666655,0.013524121104504853,0.013525569682536001,-0.026747345589762793,-0.011366887397777314,0.03333333333333331,0.03704969078704085,-0.0037163574537075403,-0.0778859261642324,-0.29105944102348263,0.01014796731702472,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024656075791619332,-0.04780432874967544,0.004347209383493068,-0.004962875014285495,0.010129105567865393,-2.0760922078144617e-05,-0.1892689788294095,-0.2966527149540991,0.007989653613287725,-0.07564084822556494,-0.29531743763007423,0.007988066456428192,0.03798819306203065,-0.29638692156521995,0.007985376133609647,-0.013045322734502318,0.020732117147230777,0.001223373731497647,-0.013152594349545577,0.029970546794405584,0.0002643843087455494,-0.013239261495686105,0.023157459323553953,-0.0012743151590833418,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14374780092456643,0.07104741211189805,nan,nan,nan,-1.6196402643801552e-05,nan,nan,nan,nan,nan,nan
246,4.116666666666657,grip,1.0,0.011333333333333322,0.011333333333333322,0.011333333333333322,0.011333333333333322,0.013194223938166907,0.013195701431810914,-0.0264489899364418,-0.010972485291724395,0.03266666666666664,0.036389925369977816,-0.0037232587033111733,-0.0779673230301394,-0.29089338742801724,0.010147620930671036,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02473747265752633,-0.04797038234514084,0.004347555769846752,-0.004883811954419781,0.009963215727923913,-2.0783181221006863e-05,-0.18954343423378245,-0.29629936915533145,0.007982596733856739,-0.07591716437695606,-0.2948214866763521,0.00797900925056938,0.03770996704296224,-0.2960306029827329,0.00798641413322256,-0.016467324262377514,0.021200747926060082,-0.0004234127658591866,-0.016578969083467232,0.029757057223327443,-0.000543432351528747,-0.016693561144104363,0.02137911494922151,6.227997677483305e-05,23,1,1,0,22,0,0.6548211359199164,0.6548211359199164,0.0,0.7134503714429296,0.7134503714429296,0.0,0.6114071214142505,0.8271530339301771,-8.967893444563474e-07,-8.967893444563474e-07,nan,-2.2145367921838285e-05,-0.061892343100760416,-0.30275946026661166,0.008060071807756343,-0.005423540772131425,-0.9999330657912006,0.01022003634551468
247,4.133333333333324,grip,1.0,0.010999999999999989,0.010999999999999989,0.010999999999999989,0.010999999999999989,0.012865400160387255,0.01286687610861575,-0.027112234232818548,-0.011590789485069407,0.03199999999999998,0.035732276269003,-0.003732276269003021,-0.07804913391527157,-0.29072965583804106,0.010146352626146715,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024819283542658506,-0.04813411393511702,0.004348824074371073,-0.0049086531079306495,0.009823895398570759,-7.60982714592684e-05,-0.1896766830791609,-0.2959726704206086,0.00800151464802334,-0.0760528694922745,-0.2943231541919368,0.008000077496407725,0.03757245116945991,-0.2956303952415582,0.007987731686240057,-0.00799493072270785,0.019601924083371136,0.0011350748499960178,-0.008142306919106113,0.029899949064919884,0.0012640947503007177,-0.008250952410139845,0.024012464470483108,7.90531810498235e-05,12,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14197016115906427,0.04449191824785879,nan,nan,nan,-1.3855829470438633e-05,nan,nan,nan,nan,nan,nan
248,4.149999999999991,grip,1.0,0.010666666666666656,0.010666666666666656,0.010666666666666656,0.010666666666666656,0.012534030534012306,0.012535497153455356,-0.02634504311972303,-0.010814143727023145,0.03133333333333331,0.03506952768746766,-0.003736194354134352,-0.07813105967688182,-0.2905661947986772,0.010144798954596967,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02490120930426875,-0.048297574974480895,0.004350377745920821,-0.0049155456966146205,0.009807662361832614,-9.322029298486356e-05,-0.18960105698217575,-0.29569184407970683,0.00796621844011612,-0.07598028042523827,-0.29385111693918975,0.007960217903999924,0.03764394021292403,-0.2951946884713132,0.007951563373956349,0.004537565819109912,0.016849580454105784,-0.002117772474433191,0.004355344022173302,0.028322235164821574,-0.0023915755444680817,0.00428934260784733,0.026142406214700875,-0.0021700987370225355,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446375562165531,0.08810475393805378,nan,nan,nan,-5.095321081732135e-05,nan,nan,nan,nan,nan,nan
249,4.166666666666657,grip,1.0,0.010333333333333323,0.010333333333333323,0.010333333333333323,0.010333333333333323,0.012204421148867588,0.012206038211490279,-0.02711816257866212,-0.010967099427676909,0.030666666666666644,0.034410459360357866,-0.0037437926936912218,-0.07821154434771344,-0.2904031351553109,0.010143961789159384,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.024981693975100368,-0.048460634617847165,0.0043512149113584045,-0.004829080249897089,0.009783578601976206,-5.0229926255029866e-05,-0.18958539726274434,-0.2953819041118218,0.00797017528375995,-0.0759677427204059,-0.2933653161002775,0.00798851635373656,0.037654090188212086,-0.29483245515925605,0.007952397467375008,0.0009395831658842724,0.018596398073101872,0.0002374106186298769,0.0007522622899419629,0.02914805033473522,0.0016979069841981803,0.0006089985172831602,0.02173399872342885,5.0045605119591885e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451372979120013,0.06564223262825386,nan,nan,nan,-5.499906744720236e-05,nan,nan,nan,nan,nan,nan
250,4.183333333333324,grip,1.0,0.00999999999999999,0.00999999999999999,0.00999999999999999,0.00999999999999999,0.011875238431741647,0.011876794760560621,-0.027016333551193875,-0.011020469621095534,0.029999999999999978,0.03375203319230227,-0.003752033192302294,-0.07829177939086573,-0.29024153193784064,0.010143006204113458,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.025061929018252667,-0.04862223783531744,0.00435217049640433,-0.004814102589137947,0.00969619304821645,-5.733510275551801e-05,-0.18954536688582027,-0.2950590089693178,0.008008054700659161,-0.07593093904114678,-0.2928759834151158,0.008013091705933346,0.037687475612509826,-0.2945149527066764,0.007995513160504607,0.0024018226154443045,0.0193737085502399,0.0022727650139526406,0.0022082207555473854,0.029359961109702848,0.0014745211318071758,0.00200312545786438,0.01905014715477993,0.0025869415877759205,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021901272097166486,0.011474931664789932,nan,nan,nan,-1.022386519806788e-05,nan,nan,nan,nan,nan,nan
251,4.19999999999999,grip,1.0,0.009666666666666657,0.009666666666666657,0.009666666666666657,0.009666666666666657,0.011542777958227996,0.01154432355626911,-0.0274716514374609,-0.011487814558891432,0.029333333333333315,0.033087101514497105,-0.00375376818116379,-0.07837223360905878,-0.290079973517905,0.010141748751354318,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.025142383236445708,-0.04878379625525309,0.00435342794916347,-0.00482725309158244,0.009693505196138874,-7.544716554841457e-05,-0.18948815736423044,-0.29474471690975335,0.007974139456496231,-0.07587764781952218,-0.29237468589501825,0.007993554801096498,0.03773717686023964,-0.2941651160049018,0.008015555135485013,0.0034325712953897636,0.018857523573867496,-0.0020349146497758083,0.003197473297476272,0.030077851205851935,-0.0011722142902109017,0.0029820748637889027,0.02099020210647451,0.0012025184988243356,13,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746557693811188,0.043500777893101174,nan,nan,nan,-2.8292134383937212e-05,nan,nan,nan,nan,nan,nan
252,4.216666666666657,grip,1.0,0.009333333333333324,0.009333333333333324,0.009333333333333324,0.009333333333333324,0.011208794291779307,0.01121038923402681,-0.02667995572627744,-0.010544324140528982,0.028666666666666646,0.03241918352580611,-0.0037525168591394653,-0.07845335984569565,-0.28991779616748975,0.010140294311787784,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.025223509473082585,-0.048945973605668325,0.004354882388730004,-0.004867574198212654,0.009730641024914277,-8.72663739920343e-05,-0.1892912580540736,-0.294439958196023,0.007955597478364499,-0.075684475357284,-0.2919042786735812,0.007958148135772558,0.03792747738428935,-0.29380297598070587,0.007976321254251944,0.011813958609410702,0.01828552282382212,-0.001112518687903935,0.011590347734291018,0.028224433286222483,-0.002124399919436401,0.011418031442982646,0.02172840145175603,-0.002354032873984127,23,1,1,0,22,0,0.64546922838362,0.64546922838362,0.0,0.6550483001553304,0.6550483001553304,0.0,0.599559730098253,0.8057051012210551,-2.8968525939716133e-06,-2.8968525939716133e-06,nan,-4.822140620026373e-05,-0.0625292002454254,-0.2997718641218343,0.008043537739194348,-0.006750125998253304,-0.9999245696844898,0.010261127632755393
253,4.233333333333324,grip,1.0,0.00899999999999999,0.00899999999999999,0.00899999999999999,0.00899999999999999,0.010878995093323135,0.010880526296520181,-0.026862109881062274,-0.010978980501159988,0.02799999999999998,0.031759521389843316,-0.0037595213898433365,-0.07853303662053879,-0.2897574813695825,0.010139433649138913,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02530318624792572,-0.04910628840357556,0.004355743051378876,-0.004780606490588091,0.009618887874434101,-5.163975893229811e-05,-0.18914525023209666,-0.2941383239479224,0.00796966831570354,-0.0755429012155682,-0.2914185993845262,0.007979001299538472,0.03806499396365898,-0.29346042882538037,0.007983427034464911,0.008760469318616071,0.018098054886035442,0.0008442502403424937,0.008494448502947838,0.029140757343301127,0.0012511898259548113,0.008250994762177555,0.020552829319530064,0.0004263468127780473,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13396589594813296,0.07330334860148453,nan,nan,nan,-3.1853716744970756e-05,nan,nan,nan,nan,nan,nan
