frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
963,16.066666666667036,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606925908074,-0.3001595733184293,0.11206125400512404,0.002289169267472857,0.0009763932712222867,0.0035162141489636367,0.004307830277135167,0.0030033992941107205,-0.007557148624490636,-5.003780373968761e-06,0.008132092454609916,3.732272824130689e-09,2.3826740580545902e-08,5.6067467335552124e-08,0.0054776009381558135,0.004311239849635218,1.4714548769695652e-06,1.0334631813935236e-06,0.6020133246110948,0.06295961382006113,0.13761453366352389,0.12261374920546622,0.011938037960206427,0.005,0.005,0.007066531798620106,0.007069280567691957,-0.0061206635827758885,0.005962414879781252,-0.0020665317986201057,-0.0020692805676919565,3.4055030726376296,0.005,1,1,6.001134532850808e-09,1.2257752113983988e-13,5,5,0.00010955486783206676,0.005477609432418574,0.004311242872342191,1.5115772696509258e-07,3.143603894717889e-08,24,0,22,0,0.0,0.14490694129027254,0.1958862219656478,0.1958863906645038,-0.012487637936311809,-1.686988559956859e-07,-1.404978969041963,0.0006669904587022489,-0.21362593426345716,-0.21034118673479565,-0.001790413401695481,-0.003284747528661508,-14.98359575356028,-14.781651467497905,0.23492632019079132,0.2352402193796018,0.010615992116634443,-0.00031389918881047363,-0.1711725413545082,-1.099067122587465,-2.345066810021114,-2.349378049870749,-0.0016559254301267323,0.004311239849635218,14.943453676358331,15.088697437120517,0.05848357764465454,0.05811171696512296,0.017092409533496743,0.0003718606795315785,1.6028993541561647,0.7459545848411518,2.136364471005026,2.1357697162675318,-0.004362123586371813,0.000594754737494263,0.9700035275282062,1.1886715657522497,1.1795937965209613,1.1797866964369959,-0.6015266214927082,-0.00019289991603455015,-30.660100756488646,0.0002543704313035108
964,16.0833333333337,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.0753560691983572,-0.30015957291294326,0.11206125494860303,0.0022891692067493197,0.0009763928657362531,0.0035162132054846473,0.004307829382857982,0.0030033950258819275,-0.007557148410679513,-5.2286706018027255e-06,0.00813209082103271,3.6434122385742285e-09,2.4329162018332795e-08,5.660873936275124e-08,0.005477592316005438,0.004311239886231277,1.4852184590653707e-06,1.0431297867707912e-06,0.6020133431588546,0.06303141097644209,0.13775006851054108,0.12270504241073298,0.011938037960206427,0.005,0.005,0.007066531798610405,0.0070692805676860196,-0.0061206638318216395,0.0059624151209545975,-0.002066531798610405,-0.0020692805676860195,3.405503010093006,0.005,1,1,6.001115480174565e-09,2.4517264147658816e-13,5,5,0.00010955469392202751,0.005477600737734567,0.004311242938201509,1.5115755264934374e-07,3.143285895239438e-08,24,0,22,0,0.0,0.14490694129057569,0.19588517883586104,0.1958853591353436,-0.012488053328986327,-1.8029948256614858e-07,-1.4049819808318489,0.0006669904587203083,-0.21362598648497577,-0.21034123967490143,-0.0017904385287409751,-0.003284746810074346,-14.983590242980881,-14.781645547633168,0.23492732382576725,0.23524121265615777,0.010616398393913061,-0.0003138888303905185,-0.1711738074918685,-1.0990711731533191,-2.3450668069325475,-2.349378046818779,-0.001655924170384075,0.004311239886231277,14.943453661231615,15.088697444290382,0.05848383680357082,0.05811197283977356,0.017092517564497672,0.00037186396379725734,1.602900361299774,0.7459545874116756,2.1363644586655113,2.135769704076815,-0.0043621279979021745,0.0005947545886964001,0.9700035314072011,1.1886715810011177,1.1795935954768855,1.17978627282049,-0.6015266210885009,-0.00019267734360450817,-30.6596556165905,0.00025437043622783507
965,16.100000000000367,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606913856517,-0.3001595725003524,0.11206125590098892,0.0022891691469572872,0.0009763924531454027,0.003516212253098755,0.004307828480195361,0.0030033907285668387,-0.007557148190640854,-5.451673534927288e-06,0.008132089175881676,3.587521946180061e-09,2.4755451022429042e-08,5.714315354232724e-08,0.005477583762396297,0.004311239922810017,1.4991405390898333e-06,1.052907731863284e-06,0.6020133616513846,0.06310320811777868,0.1378856033301391,0.12279633547343959,0.011938037960206427,0.005,0.005,0.007066531798601006,0.0070692805676801865,-0.00612066407714793,0.005962415358483403,-0.0020665317986010056,-0.0020692805676801864,3.4055029469627436,0.005,1,1,6.001096578200074e-09,1.765889619759949e-13,5,5,0.00010955452138729898,0.005477592111815431,0.004311243003936038,1.5115737648709246e-07,3.1429702744007604e-08,24,0,22,0,0.0,0.1449069412908481,0.19588412592812918,0.19588431780183152,-0.012488467652250496,-1.9187370234319268e-07,-1.4049849648358759,0.0006669904587628355,-0.21362603919607243,-0.21034129311847005,-0.0017904636154085813,-0.003284746077602374,-14.983584679054275,-14.781639571287934,0.2349283368687565,0.23524221537863713,0.010616803528736292,-0.0003138785098806274,-0.1711751282999785,-1.0990752622467688,-2.345066803814843,-2.349378043737653,-0.0016559229137934933,0.004311239922810017,14.943453646619673,15.088697451393703,0.05848409839177083,0.05811223115276125,0.017092625285013145,0.0003718672390095809,1.6029013652831594,0.7459545900515883,2.1363644462102607,2.135769691769925,-0.0043621324075825835,0.0005947544403355209,0.9700035348641904,1.188671596269364,1.1795933925486553,1.1797858492039952,-0.6015266206797518,-0.00019245665533995648,-30.659214244740724,0.00025437044084473265
966,16.116666666667033,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606908010946,-0.3001595720797502,0.11206125686226381,0.0022891690885015747,0.000976392032543183,0.003516211291823862,0.0043078275691715625,0.0030033864021001026,-0.007557147964432043,-5.672812739296698e-06,0.00813208751904722,3.507342749564657e-09,2.523613318317075e-08,5.767649358112692e-08,0.00547757527629938,0.0043112399589664285,1.5127412568365362e-06,1.0624599762476539e-06,0.6020133799113654,0.06317500524393155,0.13802113812212322,0.12288762839471125,0.011938037960206427,0.005,0.005,0.007066531798591773,0.007069280567674195,-0.006120664318792112,0.005962415592464859,-0.0020665317985917725,-0.0020692805676741947,3.405502883260381,0.005,1,1,6.00107782649038e-09,1.0515504829817989e-13,5,5,0.00010955435022389919,0.005477583554463269,0.004311243068985782,1.511571982854868e-07,3.142656652441659e-08,24,0,22,0,0.0,0.14490694129113282,0.19588306346815293,0.1958832667800279,-0.01248887682183792,-2.0331187497446557e-07,-1.4049878873038324,0.0006669904585093748,-0.21362609238545338,-0.2103413470597748,-0.0017904884626627968,-0.003284745325678573,-14.98357905903515,-14.781633539089908,0.23492935910258517,0.23524322743723985,0.010617203697763748,-0.0003138683346546878,-0.17117654507774205,-1.0990793894212478,-2.345066800668667,-2.3493780406276334,-0.0016559216684211334,0.0043112399589664285,14.943453631805824,15.088697458421521,0.05848436235318928,0.058112491876225095,0.01709273175497228,0.00037187047696418674,1.6029023566543685,0.745954592759817,2.136364433641942,2.135769679348189,-0.004362136769681842,0.000594754293752775,0.9700035383129944,1.1886716115562308,1.1795931877797445,1.179785425587578,-0.6015266202688982,-0.00019223780783339528,-30.658776554005726,0.0002543704451519632
967,16.1333333333337,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606902299481,-0.30015957165119017,0.11206125783234078,0.0022891690313869284,0.0009763916039831622,0.0035162103217468987,0.004307826649872208,0.0030033820466741374,-0.007557147732151662,-5.892105302323263e-06,0.008132085850552393,3.4268787807434364e-09,2.5713601248256168e-08,5.820461779215691e-08,0.005477566856937413,0.004311239994732485,1.5262599879477711e-06,1.0719546198745267e-06,0.6020133979887264,0.06324680235476275,0.1381566728862991,0.1229789211756602,0.011938037960206427,0.005,0.005,0.007066531798582771,0.007069280567668212,-0.006120664556784616,0.005962415822889269,-0.002066531798582771,-0.0020692805676682116,3.4055028189894676,0.005,1,1,6.0010592226939384e-09,1.1544740540919882e-13,5,5,0.0001095541804103699,0.005477575064593669,0.004311243133356513,1.5115702250225145e-07,3.142346679448519e-08,24,0,22,0,0.0,0.14490694129141196,0.19588199151353305,0.19588220615876903,-0.012489282009969543,-2.1464523597414242e-07,-1.404990757237215,0.0006669904580811366,-0.21362614605033672,-0.21034140149427286,-0.0017905131256006354,-0.0032847445560638677,-14.983573384617102,-14.781627451557203,0.23493039047186223,0.23524424874635508,0.010617599964019751,-0.0003138582744928453,-0.17117804479164533,-1.0990835543275335,-2.345066797494277,-2.3493780374890094,-0.0016559204363642576,0.004311239994732485,14.943453617081104,15.08869746537744,0.058484628673540436,0.058112754988167134,0.017092837231188214,0.0003718736853733015,1.6029033380168016,0.7459545955358876,2.136364420961244,2.13576966681266,-0.0043621410967237696,0.0005947541485840091,0.9700035416590254,1.1886716268617237,1.1795929811812642,1.1797850019712215,-0.6015266198552713,-0.00019202078995728122,-30.658342522169278,0.0002543704491549262
968,16.150000000000365,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606896686015,-0.3001595712155173,0.112061258811118,0.002289168975252262,0.0009763911683102755,0.003516209342969673,0.0043078257223800286,0.0030033776627938183,-0.007557147493801174,-6.109557897169407e-06,0.008132084170440682,3.3680799815805074e-09,2.6140373199368128e-08,5.872663355610541e-08,0.005477558503933975,0.004311240030390184,1.5398028308194027e-06,1.0814662103897366e-06,0.6020134159763619,0.06331859945013575,0.1382922076224731,0.12307021381739243,0.011938037960206427,0.005,0.005,0.0070665317985739665,0.007069280567662167,-0.00612066479113854,0.0059624160497750225,-0.0020665317985739664,-0.002069280567662167,3.4055027541489484,0.005,1,1,6.001040765157138e-09,3.295642620711153e-13,5,5,0.00010955401193162336,0.005477566641449374,0.004311243197472336,1.5115685264302273e-07,3.142038963913937e-08,24,0,22,0,0.0,0.14490694129170725,0.19588091004732266,0.1958811359779981,-0.012489685330730308,-2.2593067544596224e-07,-1.4049935930291895,0.0006669904576215542,-0.2136262001914615,-0.2103414564197111,-0.0017905377081905579,-0.0032847437717503924,-14.98356765756489,-14.781621308944635,0.23493143099288127,0.23524527926586541,0.01061799434244617,-0.00031384827298414075,-0.17117960606583438,-1.0990877568011181,-2.345066794291537,-2.3493780343219273,-0.0016559192096286882,0.004311240030390184,14.943453602738373,15.088697472266404,0.05848489735701052,0.05811302047776752,0.017092942214223132,0.000371876879242998,1.602904314384773,0.745954598379571,2.136364408167979,2.1357696541638482,-0.0043621454121425575,0.0005947540041306709,0.9700035446840047,1.188671642185997,1.1795927727499593,1.1797845783548901,-0.6015266194377125,-0.000191805604930817,-30.65791215572881,0.0002543704528570952
969,16.16666666666703,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606891246115,-0.3001595707710778,0.11206125979857504,0.002289168920853263,0.0009763907238707903,0.00351620835551264,0.004307824786738468,0.003003373250094213,-0.007557147249578971,-6.325205478807065e-06,0.0081320824786413,3.263939951647643e-09,2.666636911285991e-08,5.924742196850019e-08,0.005477550215886057,0.004311240065353772,1.5528867190593152e-06,1.0906554515077715e-06,0.6020134336277757,0.06339039652991472,0.13842774233045047,0.12316150632099053,0.011938037960206427,0.005,0.005,0.007066531798565222,0.007069280567655977,-0.006120665021925015,0.0059624162732369815,-0.0020665317985652217,-0.0020692805676559766,3.405502688758173,0.005,1,1,6.001022453111707e-09,1.8013947948533005e-13,5,5,0.00010955384478065301,0.005477558284696392,0.00431124326048149,1.511566789299914e-07,3.141733732392268e-08,24,0,22,0,0.0,0.14490694129196582,0.19587981939187116,0.19588005640833409,-0.012490081142775819,-2.3701646292839662e-07,-1.4049963467775797,0.0006669904567286545,-0.21362625479278155,-0.21034151182774385,-0.0017905619312289164,-0.003284742965037696,-14.983561874514976,-14.781615112173126,0.23493248035549189,0.23524631883492905,0.010618381501484666,-0.00031383847943716736,-0.17118128499544127,-1.0990919961880046,-2.3450667910614458,-2.3493780311267995,-0.0016559180021081467,0.004311240065353772,14.943453587928161,15.088697479076387,0.05848516832354389,0.058113288304571735,0.017093045383662825,0.0003718800189721552,1.6029052725119755,0.7459546012894288,2.136364395265926,2.135769641403681,-0.004362149653041299,0.0005947538622450566,0.9700035479700091,1.1886716575280012,1.1795925625479209,1.1797841547386771,-0.6015266190195554,-0.00019159219075626233,-30.65748533053238,0.000254370456259082
970,16.183333333333696,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606885876979,-0.30015957032027624,0.11206126079453307,0.002289168867161906,0.0009763902730692275,0.0035162073595546017,0.004307823843092178,0.0030033688095845385,-0.0075571469994391025,-6.539040193028459e-06,0.008132080775334399,3.221481414961147e-09,2.7048093764747705e-08,5.975748229580802e-08,0.005477541992963454,0.004311240100423053,1.5663301683256034e-06,1.100097231393482e-06,0.6020134513117096,0.06346219359396627,0.13856327701003937,0.12325279868753992,0.011938037960206427,0.005,0.005,0.007066531798556862,0.007069280567649925,-0.006120665249123549,0.005962416493157225,-0.002066531798556862,-0.002069280567649925,3.405502622802068,0.005,1,1,6.001004283312934e-09,5.899838142162144e-14,5,5,0.00010955367892784736,0.005477549992832417,0.004311243323498637,1.5115651263388024e-07,3.141431969583844e-08,24,0,22,0,0.0,0.14490694129225412,0.19587871929463976,0.19587896742446087,-0.012490477904097179,-2.4812982110655746e-07,-1.4049990897917723,0.0006669904560146745,-0.21362630986696332,-0.21034156771912887,-0.0017905862132804578,-0.0032847421478344463,-14.983556042044256,-14.78160886118415,0.23493353880265927,0.23524736747305472,0.010618769404811282,-0.0003138286703954496,-0.17118299575201945,-1.0990962725651148,-2.345066787803301,-2.349378027903724,-0.0016559167975668285,0.004311240100423053,14.943453574041996,15.088697485826941,0.05848544163588476,0.05811355847233298,0.017093148706240645,0.0003718831635517797,1.6029062321536003,0.7459546042660576,2.1363643822521343,2.135769628531976,-0.004362153913475868,0.0005947537201582698,0.9700035506721179,1.1886716728888285,1.179592350526469,1.1797837311224453,-0.6015266185958894,-0.0001913805959763426,-30.65706214390866,0.00025437045937040854
971,16.20000000000036,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606880640594,-0.30015956986171677,0.11206126179900716,0.0022891688147980566,0.0009763898145097594,0.0035162063550805145,0.00430782289144191,0.0030033643410705755,-0.007557146743420356,-6.7510890978543574e-06,0.008132079060363789,3.1418309620612206e-09,2.7513568090498097e-08,6.026844523443486e-08,0.00547753383404143,0.00431124013501627,1.5793299098120232e-06,1.1092273753676718e-06,0.6020134687361197,0.06353399064215697,0.13869881166104545,0.12334409091810729,0.011938037960206427,0.005,0.005,0.007066531798548627,0.0070692805676436455,-0.006120665472802033,0.005962416709698942,-0.0020665317985486273,-0.0020692805676436454,3.4055025562992878,0.005,1,1,6.000986256384989e-09,1.119414795902245e-13,5,5,0.00010955351437890972,0.005477541766154878,0.004311243385753727,1.5115634778267877e-07,3.1411328235336545e-08,24,0,22,0,0.0,0.14490694129251963,0.1958776100672644,0.1958778691572914,-0.012490868877090677,-2.590900270160734e-07,-1.4050017668682813,0.0006669904549310205,-0.21362636539836866,-0.2103416240875207,-0.0017906102264557602,-0.003284741310847966,-14.983550155110265,-14.781602556666328,0.23493460603455688,0.23524842505718252,0.01061915176612543,-0.0003138190226256443,-0.1711848071560098,-1.0991005854326379,-2.3450667845179702,-2.3493780246529865,-0.0016559156048860015,0.00431124013501627,14.943453559810223,15.088697492502883,0.05848571721660037,0.05811383094996971,0.017093250637211503,0.0003718862666306569,1.602907177764635,0.7459546073080877,2.136364369130266,2.135769615550212,-0.0043621581189063115,0.0005947535800538972,0.9700035534524432,1.1886716882673598,1.1795921367456796,1.1797833075063036,-0.601526618170704,-0.00019117076062391547,-30.65664247573295,0.000254370462185133
972,16.216666666667027,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535606875504129,-0.3001595693961799,0.11206126281190365,0.002289168763433408,0.0009763893489728726,0.0035162053421840256,0.004307821931866542,0.00300335984501728,-0.007557146481526105,-6.96135908982224e-06,0.008132077333770565,3.081878918731462e-09,2.79322132090698e-08,6.077378933433408e-08,0.005477525738732953,0.004311240169467823,1.5924216762154194e-06,1.1184221499205282e-06,0.6020134860704645,0.06360578767435474,0.13883434628327496,0.12343538301375284,0.011938037960206427,0.005,0.005,0.007066531798540599,0.007069280567637396,-0.006120665692967868,0.00596241692281641,-0.002066531798540599,-0.002069280567637396,3.405502489245977,0.005,1,1,6.0009683696733685e-09,1.9804482945600736e-13,5,5,0.0001095533511096157,0.005477533603457817,0.0043112434477086126,1.5115618097617829e-07,3.1408365445187626e-08,24,0,22,0,0.0,0.14490694129280252,0.19587649164511448,0.1958767616470889,-0.01249125797189677,-2.700019744172888e-07,-1.4050044104461676,0.0006669904537998513,-0.21362642139026997,-0.21034168093068611,-0.0017906341602273454,-0.0032847404595838514,-14.983544217182612,-14.781596198886366,0.2349356821133657,0.2352494915469987,0.01061953222980113,-0.00031380943363298885,-0.17118667899546836,-1.0991049346251693,-2.345066781205278,-2.3493780213747457,-0.0016559144186407346,0.004311240169467823,14.943453545924058,15.08869749911391,0.05848599508176083,0.05811410572666115,0.017093352072921453,0.000371889355099686,1.6029081183627198,0.7459546104155039,2.136364355899545,2.1357696024588972,-0.004362162312906573,0.0005947534406476329,0.9700035559262687,1.1886717036640562,1.1795919211930868,1.1797828838901905,-0.6015266177417442,-0.00019096269710372482,-30.656226350927227,0.0002543704647087004
