frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
457,7.6333333333333115,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547598846733558,-0.3002249405955766,0.10684009603815553,0.0022606225411751085,0.000978088022579593,0.0034475152520016816,0.004237031020227122,0.003033488037374957,-0.00736650141485538,0.0023852974151950548,0.0083160709789479,8.899296632947085e-07,-4.8158677479204215e-06,-4.932971664484143e-06,0.005940608516221195,0.004194602219603105,0.00014402068042255578,0.00010111511206847834,0.6068980126204055,0.04629969040239941,0.10380453176941595,0.09807511693231621,0.017090816217043336,0.0,0.0,0.006544475780876946,0.006567443597078632,-0.007937012257629755,0.007565651034383017,-0.006544475780876946,-0.006567443597078632,3.4222652172771406,0.0,1,1,7.0742708725660675e-09,2.222486272989422e-09,4,4,0.00011894764287337575,0.00594719563543972,0.004194348184440422,1.6854347574122676e-07,1.0523844190047577e-07,33,0,29,0,0.0,0.0003707333239609591,0.2252499707796438,0.22512848499905525,-0.0072243664243012845,0.00012148578058854276,-1.2712127795984998,0.0005515812319377416,-0.20659893225834589,-0.2033481522063647,-0.0015622869194959672,-0.003250780051981178,-14.850498750814268,-14.652904786954943,0.2073661300266959,0.20775685861434837,0.005948018933197248,-0.0003907285876524613,-0.07929067129703071,-0.9436380786430979,-2.353763884721504,-2.357958486941107,-0.002395301569338644,0.004194602219603105,14.472444959228596,14.68145405365841,0.05051466529174848,0.05018038275237026,0.022633905231289303,0.0003342825393782209,1.9191678715275629,0.7389911054544868,2.1508847026425366,2.150322064247557,-0.0013043789965197653,0.0005626383949794977,1.055104589480834,1.122311459316438,1.1859243976180405,1.1884803390125582,-0.606395460110416,-0.002555941394517758,-35.63106207635337,0.00024773631808559543
458,7.649999999999978,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547597374688508,-0.3002250204958855,0.1068400144459406,0.002260607820724611,0.0009781679228885176,0.0034475968442166105,0.004237108000127167,0.003033787647447714,-0.007366542707224185,0.0023659646691387795,0.00831069237565542,8.832270298464451e-07,-4.794018535481115e-06,-4.895532895732302e-06,0.0059323941853893,0.004194604257748313,0.00014287227073440104,0.00010030898054030901,0.6068994038288689,0.0463703088690682,0.1039430433090102,0.09817399016873937,0.017090816217043336,0.0,0.0,0.006542705506368126,0.00656566470611887,-0.00764139723919767,0.007867140083517786,-0.006542705506368126,-0.00656566470611887,3.422272630697667,0.0,1,1,7.054524565800558e-09,2.2550519014411444e-09,4,4,0.0001187815184765758,0.0059388901669073435,0.004194352210776575,1.6824823524422053e-07,1.0454635606068988e-07,33,0,29,0,0.0,0.0003707303216928039,0.2253502797601841,0.22522975442403034,-0.007261020120122433,0.00012052533615375394,-1.271710597631909,0.0005515139758905832,-0.20659466251070185,-0.20334372339713114,-0.0015638061215952122,-0.0032509391135707166,-14.851002185921288,-14.653419007418766,0.20726923065944475,0.207658895143673,0.005983964593437339,-0.0003896644842282526,-0.07848881254221851,-0.9432632536793286,-2.3537641347303304,-2.3579587389880787,-0.002395243483949542,0.004194604257748313,14.47244074145965,14.681452286381791,0.05049038353931927,0.05015583503349183,0.022642770720581358,0.00033454850582743945,1.9192656103777637,0.7389905270471382,2.1508856894135433,2.1503230624465757,-0.0013046524202605441,0.0005626269669676276,1.0551103292073094,1.1223113535088913,1.1859431655781503,1.188479926149813,-0.606395725791022,-0.002536760571662633,-35.5927146473241,0.00024779908212071793
459,7.666666666666645,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547595909897142,-0.30022509966040584,0.10683993353554344,0.0022605931728109513,0.0009782470874088456,0.0034476777546137705,0.00423718429580801,0.003034084450672107,-0.007366583570247198,0.0023467836519557033,0.008305396767182937,8.78874819587594e-07,-4.74987121967807e-06,-4.854623829597671e-06,0.005924294613704223,0.004194606253649091,0.0001417336214770013,9.950969689312417e-05,0.6069004574754747,0.046440928607331664,0.10408146658846325,0.09827272841230111,0.017090816217043336,0.0,0.0,0.006543483314088769,0.00656646266083999,-0.007828479897060793,0.007674869626237346,-0.006543483314088769,-0.00656646266083999,3.4222799904024495,0.0,1,1,7.035081272668081e-09,2.2836391974278413e-09,4,4,0.00011861771598431729,0.005930700786408926,0.00419435636586174,1.679557948280149e-07,1.0385971493145394e-07,33,0,29,0,0.0,0.00037072748303638547,0.22544978945707722,0.22533021680186735,-0.007297325573009324,0.00011957265520987082,-1.272213232143372,0.0005515771128045078,-0.20659042890558638,-0.20333933202194418,-0.0015652852508114576,-0.003251096883642196,-14.851504409812037,-14.65392891004943,0.20717310325184415,0.20756171220917854,0.006019668218828031,-0.00038860895733439094,-0.077695232980318,-0.9428913068080401,-2.353764382622217,-2.357958988875866,-0.0023951343695402154,0.004194606253649091,14.472433000926685,14.681450472574284,0.05046629619212827,0.05013148434313881,0.02265177345925229,0.0003348118489894594,1.9193473194231814,0.7389899179331137,2.1508866678108993,2.1503240524201024,-0.001304846928421094,0.0005626153907969389,1.0551103043562762,1.1223112059607754,1.1859617832786116,1.1884795133090567,-0.6063956510934398,-0.0025177300304450867,-35.55465306309952,0.00024776312589016984
460,7.683333333333311,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547594457103049,-0.30022517812603694,0.10683985333186122,0.0022605786448700177,0.0009783255530399493,0.003447757958295994,0.004237259920793938,0.0030343789984635153,-0.007366623972757688,0.0023277526724620376,0.008300182959819553,8.716764560157131e-07,-4.707937866221812e-06,-4.812220933403388e-06,0.005916308316981941,0.004194608154458379,0.00014060332559390944,9.871627388308157e-05,0.6069014211028063,0.04651154960601156,0.1042198029711269,0.09837133355091748,0.017090816217043336,0.0,0.0,0.006545130194431159,0.006568116543213015,-0.007893548940597264,0.0076082099664211335,-0.006545130194431159,-0.006568116543213015,3.422287296697722,0.0,1,1,7.0159359355369075e-09,2.3168339654419278e-09,4,4,0.00011845620233265042,0.0059226258364287535,0.004194360467003833,1.6766821564115455e-07,1.0317944836903976e-07,33,0,29,0,0.0,0.00037072478408210145,0.2255485057309603,0.22542987842997173,-0.007333382185629865,0.00011862730098857743,-1.2727085260403328,0.0005516044283137887,-0.2065862311297643,-0.20333497782062152,-0.001566775496089422,-0.0032512533091427764,-14.851999847165871,-14.654434552492432,0.20707774214737398,0.20746530392983492,0.006055078340323313,-0.00038756178246093786,-0.07690724131259685,-0.9425223751033113,-2.3537646284088622,-2.3579592365633206,-0.0023950628422980125,0.004194608154458379,14.472427493685245,14.681448685522001,0.050442401805782085,0.050107328535774424,0.02266058654477083,0.0003350732700076603,1.9194377734396824,0.7389893216717072,2.150887637911086,2.1503250339209097,-0.001305084494858986,0.0005626039901764912,1.0551141753267075,1.1223110727412857,1.1859802518374827,1.1884791004791833,-0.6063954946477195,-0.0024988486417005795,-35.5168842760163,0.00024775236634770755
461,7.699999999999978,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547593017963426,-0.3002252560459927,0.10683977378890572,0.00226056425347379,0.0009784034729957147,0.003447837501251494,0.004237334956678517,0.003034671390087004,-0.007366664023085446,0.0023088707902527896,0.008295049945655334,8.634837736498646e-07,-4.675197345926918e-06,-4.772577330003358e-06,0.005908433867483705,0.004194610118278597,0.00013948219902475877,9.792928585894423e-05,0.6069028084565388,0.04658217185528953,0.10435805380355449,0.09846980744870888,0.017090816217043336,0.0,0.0,0.006543112707957409,0.006566072727891785,-0.00791821294826951,0.0075855545295528595,-0.006543112707957409,-0.006566072727891785,3.4222945499334583,0.0,1,1,6.997083925086175e-09,2.360843382959823e-09,4,4,0.00011829694776355116,0.005914663831354862,0.004194364450623933,1.6738459266317853e-07,1.0250455809189794e-07,35,0,31,0,0.0,0.00037072903002850093,0.22564643501681925,0.2255287455481047,-0.007369153692626036,0.00011768946871454355,-1.273196886622486,0.0005516137450903618,-0.20658206886710972,-0.20333066053748514,-0.0015682450691073065,-0.003251408329624589,-14.852491435097363,-14.6549359698512,0.20698314113401772,0.20736966403069096,0.00609017643879246,-0.0003865228966732359,-0.07612449005819144,-0.9421564164134186,-2.3537648721126967,-2.3579594822309753,-0.0023949944327135084,0.004194610118278597,14.472423028950288,14.681446926880488,0.05041869880286357,0.05008336601867561,0.022669327647151807,0.00033533278418796525,1.919525981252363,0.7389887267917435,2.1508885997853717,2.150326006987066,-0.0013053297023521374,0.0005625927983055057,1.0551169287973607,1.122310954565207,1.1859985724738376,1.188478687612809,-0.606395767254932,-0.002480115138971506,-35.47943292983473,0.00024774971681308265
462,7.716666666666645,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547591586782082,-0.30022533351356845,0.10683969485769729,0.0022605499416603475,0.0009784809405714578,0.0034479164324599243,0.004237409434433894,0.0030349614348251074,-0.007366703826988284,0.0022901371962251466,0.008289996656390972,8.587088065614701e-07,-4.648054544587055e-06,-4.735872505823302e-06,0.005900669866315771,0.0041946121598819275,0.00013836991673721322,9.714850353212401e-05,0.6069038986551739,0.04665279534586343,0.10449622041449434,0.09856815194648082,0.017090816217043336,0.0,0.0,0.006543637155784021,0.006566624783939275,-0.0076649979656922065,0.007841406686530801,-0.006543637155784021,-0.006566624783939275,3.422301750445285,0.0,1,1,6.978520802877983e-09,2.411780500086893e-09,4,4,0.0001181399238435338,0.005906813349293921,0.004194368479567334,1.671049922626857e-07,1.0183517204169995e-07,35,0,31,0,0.0,0.00037072762619485124,0.22574358352035137,0.22562682431929537,-0.007404631074316548,0.00011675920105599924,-1.2736837355140551,0.0005515632192939144,-0.2065779418033381,-0.20332637974065923,-0.0015696870752759454,-0.0032515620626788755,-14.852980727785848,-14.655433199047025,0.20688929422010327,0.20727478623716145,0.006125017645971707,-0.0003854920170581755,-0.07534771974053456,-0.9417934489947599,-2.353765113751408,-2.35795972591129,-0.002394906400203421,0.0041946121598819275,14.47241687785754,14.68144518161528,0.05039518566005942,0.050059595464676636,0.022678073162575932,0.00033559019538278306,1.9196108151642761,0.7389881706657808,2.150889553507189,2.15032697180477,-0.001305522037419587,0.0005625817024186297,1.0551187418659538,1.1223108431859767,1.1860167463659246,1.1884782747721359,-0.6063957444738559,-0.0024615284062112774,-35.4422606592143,0.0002478037329406269
463,7.733333333333311,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547590165260955,-0.30022541007926445,0.10683961666013106,0.0022605357264490755,0.0009785575062674634,0.003447994630026152,0.00423748316012161,0.0030352489525503385,-0.0073667430456689515,0.0022715499869820923,0.00828502134265375,8.529126763190398e-07,-4.593941760333564e-06,-4.691853973670668e-06,0.005893014651718464,0.004194613967436478,0.00013726648554672897,9.637393215469747e-05,0.6069052123551599,0.04672342006519879,0.10463430410353858,0.0986663688573428,0.017090816217043336,0.0,0.0,0.006542127693409829,0.006565093066648196,-0.007857468898921883,0.007646677391100394,-0.006542127693409829,-0.006565093066648196,3.4223088985725405,0.0,1,1,6.960242223539795e-09,2.4460323330827445e-09,4,4,0.00011798510264893441,0.005899072994308158,0.004194372566815652,1.6682929631053298e-07,1.0117122138120701e-07,35,0,31,0,0.0,0.0003707247574623767,0.22583995745250607,0.22572412135733844,-0.0074398325971927574,0.00011583609516763183,-1.2741656852928145,0.0005516197068586745,-0.20657384962730752,-0.20332213507732197,-0.001571142574360143,-0.003251714549985546,-14.853463236727634,-14.655926263899019,0.2067961954096235,0.20718066498631635,0.006159585095317374,-0.00038446957669285853,-0.07457947848047297,-0.9414332868690705,-2.3537653533444742,-2.3579599673119107,-0.0023948394161834715,0.004194613967436478,14.472411862834633,14.681443417346994,0.05037186085190482,0.05003601546267885,0.02268662167946707,0.0003358453892259722,1.9197002666938516,0.738987573569823,2.1508904991498814,2.1503279285555097,-0.0013057872622368153,0.000562570594371703,1.0551227485866548,1.1223107086978006,1.1860347746913484,1.1884778619144138,-0.6063959544372153,-0.00244308722306541,-35.40539043694889,0.0002477666366707932
464,7.749999999999978,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547588754030383,-0.300225486193047,0.10683953908237676,0.0022605216141433626,0.0009786336200500179,0.003448072207780456,0.004237556333592451,0.003035534370809349,-0.007366781990509545,0.0022531084547788042,0.008280123400110436,8.467383427746e-07,-4.566826953267267e-06,-4.654665258230217e-06,0.0058854670110851095,0.004194615828727155,0.00013617156845555228,9.560533382321768e-05,0.6069061505437626,0.046794046004092,0.10477230616020708,0.09876445997419421,0.017090816217043336,0.0,0.0,0.006543990406529141,0.0065669769953763365,-0.007571544675426679,0.007936337180575629,-0.006543990406529141,-0.0065669769953763365,3.422315994636143,0.0,1,1,6.942243262547702e-09,2.52051754020486e-09,4,4,0.00011783245106970916,0.005891441110239584,0.004194376404575539,1.6655710252676378e-07,1.005146808140304e-07,35,0,31,0,0.0,0.00037072169530747475,0.22593556278632929,0.22582064245395306,-0.007474779679200523,0.00011492033237622823,-1.2746427123981903,0.0005515588961898796,-0.20656979203533532,-0.20331792630037676,-0.0015725899931196665,-0.003251865734958559,-14.853941260863508,-14.656415220153633,0.2067038389345979,0.20708729397935938,0.006193875827230907,-0.00038345504476147707,-0.07381521917568534,-0.9410761252939854,-2.353765590907335,-2.3579602067360623,-0.002394791836380406,0.004194615828727155,14.472408002389784,14.68144169476448,0.0503487229090778,0.0500126241533984,0.022695109159298746,0.00033609875567940095,1.919792960611531,0.7389870292221766,2.1508914367821217,2.1503288770855193,-0.0013060183275314893,0.0005625596966023494,1.0551280800464156,1.1223106025282759,1.1860526585857742,1.1884774490900876,-0.6063957927030679,-0.0024247905043133233,-35.368789517452115,0.0002478275328673333
465,7.766666666666644,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547587353911989,-0.30022556155448643,0.10683946217539145,0.0022605076129594143,0.00097870898148944,0.003448149114765764,0.004237628848348506,0.003035817219273967,-0.007366820480274114,0.00223481132938908,0.00827530131508166,8.40071036900536e-07,-4.521686365333011e-06,-4.614419118476043e-06,0.0058780253958500474,0.0041946176698628435,0.0001350857152327077,9.484309771395916e-05,0.6069071389203329,0.04686467315156448,0.10491022784879177,0.09886242706412504,0.017090816217043336,0.0,0.0,0.006545060770054367,0.006568045995349285,-0.00788810698033992,0.0076142496029284554,-0.006545060770054367,-0.006568045995349285,3.4223230389899904,0.0,1,1,6.924520070571276e-09,2.53701885668163e-09,4,4,0.00011768194483922567,0.005883916486116144,0.004194380276612453,1.66288380962448e-07,9.986217556361519e-08,35,0,31,0,0.0,0.00037071875865701934,0.22603040588404325,0.22591639406320838,-0.0075094085211955645,0.00011401182083486949,-1.2751210690845483,0.0005516491794866804,-0.20656576871354013,-0.20331375310124164,-0.0015739945609601963,-0.0032520156122984867,-14.854418349539174,-14.656900075878749,0.20661221865451684,0.20699466737910865,0.006227915585056098,-0.0003824487245918107,-0.07305894953083225,-0.9407216800445812,-2.35376582645945,-2.3579604441293127,-0.0023946921825881056,0.0041946176698628435,14.472400589878816,14.68143993348622,0.050325770276143995,0.049989420523224186,0.022703646130464716,0.0003363497529198095,1.9198734671527973,0.7389864341849092,2.150892366477367,2.1503298177553867,-0.0013062287314652035,0.0005625487219802494,1.055129592215053,1.122310458780472,1.1860703992525856,1.188477036257241,-0.6063956821522956,-0.0024066370046553764,-35.33248003130757,0.0002477652005054606
466,7.783333333333311,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547585963942806,-0.3002256364158393,0.1068393858933954,0.002260493713267586,0.0009787838428423346,0.003448225396761817,0.00423770079472403,0.003036097974989406,-0.007366858660925527,0.002216657485548964,0.00827055426510391,8.339815096847225e-07,-4.491681173668383e-06,-4.576919763188414e-06,0.005870688506436959,0.004194619519349629,0.0001340081606351529,9.408668448684931e-05,0.6069079989105263,0.04693530149814321,0.10504807041987684,0.09896027187256566,0.017090816217043336,0.0,0.0,0.0065473565286869985,0.006570355193778841,-0.007880823097534148,0.007621112917033854,-0.0065473565286869985,-0.006570355193778841,3.422330031952117,0.0,1,1,6.907068059575537e-09,2.540950909980559e-09,4,4,0.00011753355316313326,0.005876497580347558,0.004194384111188665,1.660241997925847e-07,9.92136412859272e-08,35,0,31,0,0.0,0.00037071599954110546,0.2261244925685301,0.2260113820515105,-0.007543786064254623,0.0001131105170195934,-1.2755932781308275,0.0005516573915713742,-0.20656177936524847,-0.203309615148042,-0.0015753974335942053,-0.003252164217206477,-14.854890328356078,-14.657380891825817,0.2065213289477298,0.2069027792128429,0.006261675962997138,-0.00038145026511310354,-0.07230732974380771,-0.9403701545173537,-2.353766060018124,-2.3579606795374737,-0.0023946167964021764,0.004194619519349629,14.472394784686912,14.681438208194105,0.05030300152277965,0.0499664025837245,0.022712071617786024,0.00033659893905515353,1.9199587505995197,0.738985873761989,2.1508932883068024,2.1503307503600335,-0.001306437105871357,0.0005625379467688596,1.0551328831079445,1.1223103377901795,1.1860879977971428,1.1884766234376902,-0.6063954491961265,-0.002388625640547426,-35.296447468006136,0.0002477691850159376
