frame,sim_time,input_delta_pos_x,input_delta_pos_y,input_delta_pos_z,input_delta_rot_x,input_delta_rot_y,input_delta_rot_z,input_gripper,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_x,ee_quat_y,ee_quat_z,ee_quat_w,ee_body_ang_vel_x,ee_body_ang_vel_y,ee_body_ang_vel_z,ee_body_lin_vel_x,ee_body_lin_vel_y,ee_body_lin_vel_z,gripper_pos,ee_target_pos_x,ee_target_pos_y,ee_target_pos_z,ee_target_quat_x,ee_target_quat_y,ee_target_quat_z,ee_target_quat_w,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_target_q_0,joint_target_q_1,joint_target_q_2,joint_target_q_3,joint_target_q_4,joint_target_q_5,joint_target_q_6,joint_target_q_7
288,4.816667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
289,4.833333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
290,4.850000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
291,4.866667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
292,4.883333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
293,4.900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
294,4.916667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
295,4.933333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
296,4.950000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
297,4.966667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
298,4.983333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
299,5.000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
300,5.016667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
301,5.033333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
302,5.050000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
303,5.066667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
304,5.083333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
305,5.100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
306,5.116667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
307,5.133333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
308,5.150000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
309,5.166667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
310,5.183333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
311,5.200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
312,5.216667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
313,5.233333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
314,5.250000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
315,5.266667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
316,5.283333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
317,5.300000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
318,5.316667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
319,5.333333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
320,5.350000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
321,5.366667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
322,5.383333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
323,5.400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
324,5.416667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
325,5.433333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
326,5.450000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
327,5.466667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
328,5.483333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
329,5.500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
330,5.516667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
331,5.533333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
332,5.550000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
333,5.566667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
334,5.583333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
335,5.600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
336,5.616667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000009,-0.000006,-0.000012,0.000005,0.000013,-0.000035,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
337,5.633333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,-0.000007,0.000002,0.000010,0.000002,-0.000022,-0.000031,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
338,5.650000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0,0.104959,-0.528030,0.667054,0.910344,-0.407147,-0.057312,-0.047121,0.000010,0.000001,-0.000012,0.000007,0.000018,-0.000025,0.040000,0.054499,-0.500000,0.422002,1.000000,0.000049,-0.000000,-0.000000,-0.219311,0.903197,-1.233381,0.202097,1.585695,0.798835,1.004810,0.040976,-0.336847,0.930569,-1.213404,0.436912,1.570856,0.843459,1.005559,0.040000
